Postanski_ured;Mjesto;Zupanija
49290 Klanjec;Dol Klanječki;Krapinsko-zagorska županija
49290 Klanjec;Florijan;Krapinsko-zagorska županija
49290 Klanjec;Goljak Klanječki;Krapinsko-zagorska županija
49290 Klanjec;Gorkovec;Krapinsko-zagorska županija
49290 Klanjec;Gredice;Krapinsko-zagorska županija
49290 Klanjec;Klanjec;Krapinsko-zagorska županija
49290 Klanjec;Ledine Klanječke;Krapinsko-zagorska županija
49290 Klanjec;Lepoglavec;Krapinsko-zagorska županija
49290 Klanjec;Letovčan Novodvorski;Krapinsko-zagorska županija
49290 Klanjec;Letovčan Tomaševečki;Krapinsko-zagorska županija
49290 Klanjec;Lučelnica Tomaševečka;Krapinsko-zagorska županija
49290 Klanjec;Mihanovićev Dol;Krapinsko-zagorska županija
49290 Klanjec;Novi Dvori Klanječki;Krapinsko-zagorska županija
49290 Klanjec;Police;Krapinsko-zagorska županija
49290 Klanjec;Rakovec Tomaševečki;Krapinsko-zagorska županija
49290 Klanjec;Tomaševec;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Draše;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Gornji Čemehovec;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Kačkovec;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Kapelski Vrh;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Kraljevec na Sutli;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Lukavec Klanječki;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Movrač;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Pušava;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Radakovo;Krapinsko-zagorska županija
49294 Kraljevec na Sutli;Strmec Sutlanski;Krapinsko-zagorska županija
49295 Kumrovec;Donji Škrnik;Krapinsko-zagorska županija
49295 Kumrovec;Dugnjevec;Krapinsko-zagorska županija
49295 Kumrovec;Kladnik;Krapinsko-zagorska županija
49295 Kumrovec;Kumrovec;Krapinsko-zagorska županija
49295 Kumrovec;Podgora;Krapinsko-zagorska županija
49295 Kumrovec;Ravno Brezje;Krapinsko-zagorska županija
49295 Kumrovec;Razdrto Tuheljsko;Krapinsko-zagorska županija
49295 Kumrovec;Razvor;Krapinsko-zagorska županija
49295 Kumrovec;Risvica;Krapinsko-zagorska županija
49295 Kumrovec;Velinci;Krapinsko-zagorska županija
49296 Zagorska Sela;Bojačno;Krapinsko-zagorska županija
49296 Zagorska Sela;Bratkovec;Krapinsko-zagorska županija
49296 Zagorska Sela;Brezakovec;Krapinsko-zagorska županija
49296 Zagorska Sela;Gornji Škrnik;Krapinsko-zagorska županija
49296 Zagorska Sela;Harina Žlaka;Krapinsko-zagorska županija
49296 Zagorska Sela;Ivanić Miljanski;Krapinsko-zagorska županija
49296 Zagorska Sela;Kuzminec Miljanski;Krapinsko-zagorska županija
49296 Zagorska Sela;Luke Poljanske;Krapinsko-zagorska županija
49296 Zagorska Sela;Miljana;Krapinsko-zagorska županija
49296 Zagorska Sela;Plavić;Krapinsko-zagorska županija
49296 Zagorska Sela;Poljana Sutlanska;Krapinsko-zagorska županija
49296 Zagorska Sela;Pušća;Krapinsko-zagorska županija
49296 Zagorska Sela;Zagorska Sela;Krapinsko-zagorska županija
51000 Rijeka;Rijeka;Primorsko-goranska županija
51000 Rijeka;Rijeka (dio - Trsat, Gornja i Donja Vežica i Sušačka Draga);Primorsko-goranska županija
51211 Matulji;Bregi;Primorsko-goranska županija
51211 Matulji;Kućeli;Primorsko-goranska županija
51211 Matulji;Matulji;Primorsko-goranska županija
51211 Matulji;Mihotići;Primorsko-goranska županija
51211 Matulji;Pobri;Primorsko-goranska županija
51211 Matulji;Rukavac;Primorsko-goranska županija
51212 Vele Mune;Male Mune;Primorsko-goranska županija
51212 Vele Mune;Vele Mune;Primorsko-goranska županija
51212 Vele Mune;Žejane;Primorsko-goranska županija
51213 Jurdani;Brešca;Primorsko-goranska županija
51213 Jurdani;Jurdani;Primorsko-goranska županija
51213 Jurdani;Jušići;Primorsko-goranska županija
51213 Jurdani;Mali Brgud;Primorsko-goranska županija
51213 Jurdani;Mučići;Primorsko-goranska županija
51213 Jurdani;Permani;Primorsko-goranska županija
51213 Jurdani;Ružići;Primorsko-goranska županija
51213 Jurdani;Veli Brgud;Primorsko-goranska županija
51213 Jurdani;Zaluki;Primorsko-goranska županija
51213 Jurdani;Zvoneće;Primorsko-goranska županija
51214 Šapjane;Brdce;Primorsko-goranska županija
51214 Šapjane;Lipa;Primorsko-goranska županija
51214 Šapjane;Pasjak;Primorsko-goranska županija
51214 Šapjane;Rupa;Primorsko-goranska županija
51214 Šapjane;Šapjane;Primorsko-goranska županija
51215 Kastav;Kastav;Primorsko-goranska županija
51216 Viškovo;Kosi;Primorsko-goranska županija
51216 Viškovo;Marčelji;Primorsko-goranska županija
51216 Viškovo;Marinići;Primorsko-goranska županija
51216 Viškovo;Mladenići;Primorsko-goranska županija
51216 Viškovo;Saršoni;Primorsko-goranska županija
51216 Viškovo;Sroki;Primorsko-goranska županija
51216 Viškovo;Viškovo;Primorsko-goranska županija
51217 Klana;Breza;Primorsko-goranska županija
51217 Klana;Klana;Primorsko-goranska županija
51217 Klana;Lisac;Primorsko-goranska županija
51217 Klana;Studena;Primorsko-goranska županija
51217 Klana;Škalnica;Primorsko-goranska županija
51218 Dražice;Baštijani;Primorsko-goranska županija
51218 Dražice;Brnelići;Primorsko-goranska županija
51218 Dražice;Drastin;Primorsko-goranska županija
51218 Dražice;Dražice;Primorsko-goranska županija
51218 Dražice;Jelenje;Primorsko-goranska županija
51218 Dražice;Kukuljani;Primorsko-goranska županija
51218 Dražice;Lopača;Primorsko-goranska županija
51218 Dražice;Lubarska;Primorsko-goranska županija
51218 Dražice;Lukeži;Primorsko-goranska županija
51218 Dražice;Martinovo Selo;Primorsko-goranska županija
51218 Dražice;Milaši;Primorsko-goranska županija
51218 Dražice;Podhum;Primorsko-goranska županija
51218 Dražice;Podkilavac;Primorsko-goranska županija
51218 Dražice;Ratulje;Primorsko-goranska županija
51218 Dražice;Trnovica;Primorsko-goranska županija
51218 Dražice;Zoretići;Primorsko-goranska županija
51219 Čavle;Buzdohanj;Primorsko-goranska županija
51219 Čavle;Cernik;Primorsko-goranska županija
51219 Čavle;Čavle;Primorsko-goranska županija
51219 Čavle;Grobnik;Primorsko-goranska županija
51219 Čavle;Ilovik;Primorsko-goranska županija
51219 Čavle;Mavrinci;Primorsko-goranska županija
51219 Čavle;Podčudnič;Primorsko-goranska županija
51219 Čavle;Podrvanj;Primorsko-goranska županija
51219 Čavle;Soboli;Primorsko-goranska županija
51219 Čavle;Valići;Primorsko-goranska županija
51219 Čavle;Zastenice;Primorsko-goranska županija
51221 Kostrena;Kostrena;Primorsko-goranska županija
51222 Bakar;Bakar;Primorsko-goranska županija
51223 Škrljevo;Plosna;Primorsko-goranska županija
51223 Škrljevo;Ponikve;Primorsko-goranska županija
51223 Škrljevo;Škrljevo;Primorsko-goranska županija
51224 Krasica;Krasica;Primorsko-goranska županija
51225 Praputnjak;Praputnjak;Primorsko-goranska županija
51226 Hreljin;Hreljin;Primorsko-goranska županija
51227 Kukuljanovo;Kukuljanovo;Primorsko-goranska županija
51241 Križišće;Križišće;Primorsko-goranska županija
51241 Križišće;Mali Dol;Primorsko-goranska županija
51241 Križišće;Veli Dol;Primorsko-goranska županija
51242 Drivenik;Drivenik;Primorsko-goranska županija
51243 Tribalj;Tribalj;Primorsko-goranska županija
51244 Grižane;Grižane-Belgrad;Primorsko-goranska županija
51250 Novi Vinodolski;Novi Vinodolski;Primorsko-goranska županija
51250 Novi Vinodolski;Povile;Primorsko-goranska županija
51251 Ledenice;Bater;Primorsko-goranska županija
51251 Ledenice;Breze;Primorsko-goranska županija
51251 Ledenice;Crno;Primorsko-goranska županija
51251 Ledenice;Donji Zagon;Primorsko-goranska županija
51251 Ledenice;Gornji Zagon;Primorsko-goranska županija
51251 Ledenice;Ledenice;Primorsko-goranska županija
51252 Klenovica;Bile;Primorsko-goranska županija
51252 Klenovica;Drinak;Primorsko-goranska županija
51252 Klenovica;Jakov Polje;Primorsko-goranska županija
51252 Klenovica;Javorje;Primorsko-goranska županija
51252 Klenovica;Klenovica;Primorsko-goranska županija
51252 Klenovica;Krmpotske Vodice;Primorsko-goranska županija
51252 Klenovica;Luka Krmpotska;Primorsko-goranska županija
51252 Klenovica;Podmelnik;Primorsko-goranska županija
51252 Klenovica;Ruševo Krmpotsko;Primorsko-goranska županija
51252 Klenovica;Sibinj Krmpotski;Primorsko-goranska županija
51252 Klenovica;Smokvica Krmpotska;Primorsko-goranska županija
51252 Klenovica;Zabukovac;Primorsko-goranska županija
51253 Bribir;Bribir;Primorsko-goranska županija
51260 Crikvenica;Crikvenica;Primorsko-goranska županija
51261 Bakarac;Bakarac;Primorsko-goranska županija
51262 Kraljevica;Kraljevica;Primorsko-goranska županija
51263 Šmrika;Šmrika;Primorsko-goranska županija
51264 Jadranovo;Jadranovo;Primorsko-goranska županija
51265 Dramalj;Dramalj;Primorsko-goranska županija
51266 Selce;Selce;Primorsko-goranska županija
51280 Rab;Banjol;Primorsko-goranska županija
51280 Rab;Barbat na rabu;Primorsko-goranska županija
51280 Rab;Kampor;Primorsko-goranska županija
51280 Rab;Mundanije;Primorsko-goranska županija
51280 Rab;Palit;Primorsko-goranska županija
51280 Rab;Rab;Primorsko-goranska županija
51280 Rab;Supetarska Draga;Primorsko-goranska županija
51281 Lopar;Lopar;Primorsko-goranska županija
51300 Delnice;Delnice;Primorsko-goranska županija
51300 Delnice;Donji Turni;Primorsko-goranska županija
51300 Delnice;Gornji Turni;Primorsko-goranska županija
51300 Delnice;Lučice;Primorsko-goranska županija
51300 Delnice;Marija Trošt;Primorsko-goranska županija
51300 Delnice;Raskrižje Tihovo;Primorsko-goranska županija
51301 Brod na Kupi;Belo;Primorsko-goranska županija
51301 Brod na Kupi;Belski Ravan;Primorsko-goranska županija
51301 Brod na Kupi;Brod na Kupi;Primorsko-goranska županija
51301 Brod na Kupi;Buzin;Primorsko-goranska županija
51301 Brod na Kupi;Čedanj;Primorsko-goranska županija
51301 Brod na Kupi;Donje Tihovo;Primorsko-goranska županija
51301 Brod na Kupi;Donji Ložac;Primorsko-goranska županija
51301 Brod na Kupi;Golik;Primorsko-goranska županija
51301 Brod na Kupi;Gornje Tihovo;Primorsko-goranska županija
51301 Brod na Kupi;Gusti Laz;Primorsko-goranska županija
51301 Brod na Kupi;Iševnica;Primorsko-goranska županija
51301 Brod na Kupi;Krivac;Primorsko-goranska županija
51301 Brod na Kupi;Kupa;Primorsko-goranska županija
51301 Brod na Kupi;Mala Lešnica;Primorsko-goranska županija
51301 Brod na Kupi;Radočaj Brodski;Primorsko-goranska županija
51301 Brod na Kupi;Raskrižje;Primorsko-goranska županija
51301 Brod na Kupi;Rasohe;Primorsko-goranska županija
51301 Brod na Kupi;Rogi;Primorsko-goranska županija
51301 Brod na Kupi;Velika Lešnica;Primorsko-goranska županija
51301 Brod na Kupi;Vrh Brodski;Primorsko-goranska županija
51301 Brod na Kupi;Zakrajc Brodski;Primorsko-goranska županija
51301 Brod na Kupi;Zamost Brodski;Primorsko-goranska županija
51301 Brod na Kupi;Zapolje Brodsko;Primorsko-goranska županija
51302 Kuželj;Gašparci;Primorsko-goranska županija
51302 Kuželj;Gornji Ložac;Primorsko-goranska županija
51302 Kuželj;Grbajel;Primorsko-goranska županija
51302 Kuželj;Guče Selo;Primorsko-goranska županija
51302 Kuželj;Kalić;Primorsko-goranska županija
51302 Kuželj;Kočičin;Primorsko-goranska županija
51302 Kuželj;Kuželj;Primorsko-goranska županija
51302 Kuželj;Podgora Turkovska;Primorsko-goranska županija
51302 Kuželj;Požar;Primorsko-goranska županija
51302 Kuželj;Sedalce;Primorsko-goranska županija
51302 Kuželj;Suhor;Primorsko-goranska županija
51302 Kuželj;Ševalj;Primorsko-goranska županija
51302 Kuželj;Turke;Primorsko-goranska županija
51302 Kuželj;Zagolik;Primorsko-goranska županija
51302 Kuželj;Zakrajc Turkovski;Primorsko-goranska županija
51303 Plešce;Donji Žagari;Primorsko-goranska županija
51303 Plešce;Fažonci;Primorsko-goranska županija
51303 Plešce;Hrvatsko;Primorsko-goranska županija
51303 Plešce;Kamenski Hrib;Primorsko-goranska županija
51303 Plešce;Mandli;Primorsko-goranska županija
51303 Plešce;Okrivje;Primorsko-goranska županija
51303 Plešce;Plešce;Primorsko-goranska županija
51303 Plešce;Podstene;Primorsko-goranska županija
51303 Plešce;Požarnica;Primorsko-goranska županija
51303 Plešce;Smrekari;Primorsko-goranska županija
51303 Plešce;Zamost;Primorsko-goranska županija
51304 Gerovo;Gerovo;Primorsko-goranska županija
51304 Gerovo;Gerovski Kraj;Primorsko-goranska županija
51304 Gerovo;Hrib;Primorsko-goranska županija
51304 Gerovo;Mali Lug;Primorsko-goranska županija
51304 Gerovo;Smrečje;Primorsko-goranska županija
51304 Gerovo;Vode;Primorsko-goranska županija
51305 Tršće;Brinjeva Draga;Primorsko-goranska županija
51305 Tršće;Crni Lazi;Primorsko-goranska županija
51305 Tršće;Ferbežari;Primorsko-goranska županija
51305 Tršće;Kraljev Vrh;Primorsko-goranska županija
51305 Tršće;Lazi;Primorsko-goranska županija
51305 Tršće;Makov Hrib;Primorsko-goranska županija
51305 Tršće;Prhci;Primorsko-goranska županija
51305 Tršće;Prhutova Draga;Primorsko-goranska županija
51305 Tršće;Pršleti;Primorsko-goranska županija
51305 Tršće;Ravnice;Primorsko-goranska županija
51305 Tršće;Selo;Primorsko-goranska županija
51305 Tršće;Sokoli;Primorsko-goranska županija
51305 Tršće;Srednja Draga;Primorsko-goranska županija
51305 Tršće;Tršće;Primorsko-goranska županija
51305 Tršće;Vrhovci;Primorsko-goranska županija
51306 Čabar;Čabar;Primorsko-goranska županija
51306 Čabar;Gorači;Primorsko-goranska županija
51306 Čabar;Gornji Žagari;Primorsko-goranska županija
51306 Čabar;Parg;Primorsko-goranska županija
51306 Čabar;Tropeti;Primorsko-goranska županija
51307 Prezid;Bazli;Primorsko-goranska županija
51307 Prezid;Kozji Vrh;Primorsko-goranska županija
51307 Prezid;Kranjci;Primorsko-goranska županija
51307 Prezid;Lautari;Primorsko-goranska županija
51307 Prezid;Prezid;Primorsko-goranska županija
51311 Skrad;Brezje Dobransko;Primorsko-goranska županija
51311 Skrad;Bukov Vrh;Primorsko-goranska županija
51311 Skrad;Bukovac Podvrški;Primorsko-goranska županija
51311 Skrad;Divjake;Primorsko-goranska županija
51311 Skrad;Gorani;Primorsko-goranska županija
51311 Skrad;Gorica Skradska;Primorsko-goranska županija
51311 Skrad;Gornja Dobra;Primorsko-goranska županija
51311 Skrad;Gramalj;Primorsko-goranska županija
51311 Skrad;Hosnik;Primorsko-goranska županija
51311 Skrad;Hribac;Primorsko-goranska županija
51311 Skrad;Mala Dobra;Primorsko-goranska županija
51311 Skrad;Malo Selce;Primorsko-goranska županija
51311 Skrad;Pećišće;Primorsko-goranska županija
51311 Skrad;Planina Skradska;Primorsko-goranska županija
51311 Skrad;Podslemeni Lazi;Primorsko-goranska županija
51311 Skrad;Podstena;Primorsko-goranska županija
51311 Skrad;Pucak;Primorsko-goranska županija
51311 Skrad;Resnatac;Primorsko-goranska županija
51311 Skrad;Skrad;Primorsko-goranska županija
51311 Skrad;Sleme Skradsko;Primorsko-goranska županija
51311 Skrad;Trški Lazi;Primorsko-goranska županija
51311 Skrad;Tusti Vrh;Primorsko-goranska županija
51311 Skrad;Veliko Selce;Primorsko-goranska županija
51311 Skrad;Žrnovac;Primorsko-goranska županija
51312 Brod Moravice;Brod Moravice;Primorsko-goranska županija
51312 Brod Moravice;Colnari;Primorsko-goranska županija
51312 Brod Moravice;Čučak;Primorsko-goranska županija
51312 Brod Moravice;Delači;Primorsko-goranska županija
51312 Brod Moravice;Doluš;Primorsko-goranska županija
51312 Brod Moravice;Donja Dobra;Primorsko-goranska županija
51312 Brod Moravice;Donja Lamana Draga;Primorsko-goranska županija
51312 Brod Moravice;Donji Šajn;Primorsko-goranska županija
51312 Brod Moravice;Donji Šehovac;Primorsko-goranska županija
51312 Brod Moravice;Goliki;Primorsko-goranska županija
51312 Brod Moravice;Gornja Lamana Draga;Primorsko-goranska županija
51312 Brod Moravice;Gornji Kuti;Primorsko-goranska županija
51312 Brod Moravice;Gornji Šajn;Primorsko-goranska županija
51312 Brod Moravice;Gornji Šehovac;Primorsko-goranska županija
51312 Brod Moravice;Goršeti;Primorsko-goranska županija
51312 Brod Moravice;Kavrani;Primorsko-goranska županija
51312 Brod Moravice;Klepeće Selo;Primorsko-goranska županija
51312 Brod Moravice;Kocijani;Primorsko-goranska županija
51312 Brod Moravice;Lokvica;Primorsko-goranska županija
51312 Brod Moravice;Maklen;Primorsko-goranska županija
51312 Brod Moravice;Male Drage;Primorsko-goranska županija
51312 Brod Moravice;Moravička Sela;Primorsko-goranska županija
51312 Brod Moravice;Naglići;Primorsko-goranska županija
51312 Brod Moravice;Nove Hiže;Primorsko-goranska županija
51312 Brod Moravice;Novi Lazi;Primorsko-goranska županija
51312 Brod Moravice;Pauci;Primorsko-goranska županija
51312 Brod Moravice;Planica;Primorsko-goranska županija
51312 Brod Moravice;Podgorani;Primorsko-goranska županija
51312 Brod Moravice;Podstene;Primorsko-goranska županija
51312 Brod Moravice;Razdrto;Primorsko-goranska županija
51312 Brod Moravice;Smišljak;Primorsko-goranska županija
51312 Brod Moravice;Stari Lazi;Primorsko-goranska županija
51312 Brod Moravice;Šepci Podstenski;Primorsko-goranska županija
51312 Brod Moravice;Šimatovo;Primorsko-goranska županija
51312 Brod Moravice;Velike Drage;Primorsko-goranska županija
51312 Brod Moravice;Zahrt;Primorsko-goranska županija
51312 Brod Moravice;Zavrh;Primorsko-goranska županija
51312 Brod Moravice;Završje;Primorsko-goranska županija
51313 Kupjak;Dedin;Primorsko-goranska županija
51313 Kupjak;Kupjak;Primorsko-goranska županija
51313 Kupjak;Leskova Draga;Primorsko-goranska županija
51313 Kupjak;Šije;Primorsko-goranska županija
51313 Kupjak;Zalesina;Primorsko-goranska županija
51314 Ravna Gora;Hlevci;Primorsko-goranska županija
51314 Ravna Gora;Ravna Gora;Primorsko-goranska županija
51314 Ravna Gora;Stara Sušica;Primorsko-goranska županija
51314 Ravna Gora;Stari Laz;Primorsko-goranska županija
51315 Mrkopalj;Begovo Razdolje;Primorsko-goranska županija
51315 Mrkopalj;Brestova Draga;Primorsko-goranska županija
51315 Mrkopalj;Mrkopalj;Primorsko-goranska županija
51315 Mrkopalj;Sunger;Primorsko-goranska županija
51315 Mrkopalj;Tuk Mrkopaljski;Primorsko-goranska županija
51315 Mrkopalj;Tuk Vojni;Primorsko-goranska županija
51316 Lokve;Homer;Primorsko-goranska županija
51316 Lokve;Lazac Lokvarski;Primorsko-goranska županija
51316 Lokve;Lokve;Primorsko-goranska županija
51316 Lokve;Mrzla Vodica;Primorsko-goranska županija
51316 Lokve;Sopač;Primorsko-goranska županija
51316 Lokve;Zelin Mrzlovodički;Primorsko-goranska županija
51317 Crni Lug;Bela Vodica;Primorsko-goranska županija
51317 Crni Lug;Biljevina;Primorsko-goranska županija
51317 Crni Lug;Crni Lug;Primorsko-goranska županija
51317 Crni Lug;Donja Krašićevica;Primorsko-goranska županija
51317 Crni Lug;Donji Okrug;Primorsko-goranska županija
51317 Crni Lug;Gornja Krašićevica;Primorsko-goranska županija
51317 Crni Lug;Gornji Okrug;Primorsko-goranska županija
